Russian	English	Category	Confidence	Sources
аньюм	ainhum; spontaneous dactylolysis		approved	baldwin_reference|baldwin_strict
аорта	aorta	anatomy	approved	baldwin_reference|baldwin_strict|my_medlineplus
аортальный	aortic		approved	baldwin_reference|baldwin_strict
аортография	aortography		approved	baldwin_reference|baldwin_strict
аортокоронарный	aortocoronary		approved	baldwin_reference|baldwin_strict
апикальный абсцесс	apical abscess		approved	baldwin_reference|baldwin_strict
апиколиз	apicolysis		approved	baldwin_reference|baldwin_strict
апикэктомия	apicectomy		approved	baldwin_reference|baldwin_strict
апинеализм	apinealism		approved	baldwin_reference|baldwin_strict
апирексия	apyrexia		approved	baldwin_reference|baldwin_strict
апиретический	apyretic		approved	baldwin_reference|baldwin_strict
апитерапия	apitherapy		approved	baldwin_reference|baldwin_strict
апластический	aplastic		approved	baldwin_reference|baldwin_strict
апнойный	apneic		approved	baldwin_reference|baldwin_strict
апноэ недоношенных	AoP apneas of premature		approved	xlsx_respiratory
апокринный	apocrine		approved	baldwin_reference|baldwin_strict
апоневроз	aponeurosis		approved	baldwin_reference|baldwin_strict
апоплектический	apoplectic		approved	baldwin_reference|baldwin_strict
аппендицит	appendicitis; ecphyaditis		approved	baldwin_reference|baldwin_strict
аппендэктомия	ecphyadectomy		approved	baldwin_reference|baldwin_strict
апперцептивная	apperceptive agnosia		approved	baldwin_reference|baldwin_strict
апперцептивный	apperceptive		approved	baldwin_reference|baldwin_strict
аппетит	appetite		approved	baldwin_reference|baldwin_strict
аппланометр	applanometer		approved	baldwin_reference|baldwin_strict
апрозопия	aprosopia		approved	baldwin_reference|baldwin_strict
аптека	drugstore; store		approved	baldwin_reference|baldwin_strict
арафия	arrhaphia		approved	baldwin_reference|baldwin_strict
арахноидит	arachnoiditis		approved	baldwin_reference|baldwin_strict
арбовирусный	arboviral		approved	baldwin_reference|baldwin_strict
аргон	argon		approved	baldwin_reference|baldwin_strict
аренавирус	arenavirus		approved	baldwin_reference|baldwin_strict
ареновирусный	arenoviral		approved	baldwin_reference|baldwin_strict
ареола, околососковый кружок молочной железы	mammary areola		approved	xlsx_silicone
ареолит	areolitis		approved	baldwin_reference|baldwin_strict
арефлексия	areflexia		approved	baldwin_reference|baldwin_strict
аритмия	arrhythmia		approved	baldwin_reference|baldwin_strict
аритмия сердца	cardiac arrhythmia		approved	baldwin_reference|baldwin_strict
арифметический	arithmetic		approved	baldwin_reference|baldwin_strict
ароматерапия	aromatherapy		approved	baldwin_reference|baldwin_strict
артериальное давление	arterial tension		approved	baldwin_reference|baldwin_strict
артериальное кровотечение	bleeding/hemorrhage		approved	baldwin_reference|baldwin_strict
артериальный	arterial		approved	baldwin_reference|baldwin_strict
артериальный анастомоз	arterial shunt		approved	baldwin_reference|baldwin_strict
артериальный склероз	arterial sclerosis		approved	baldwin_reference|baldwin_strict
артериит	arteri(i)tis		approved	baldwin_reference|baldwin_strict
артериовенозный	arteriovenous		approved	baldwin_reference|baldwin_strict
артериография	arteriography		approved	baldwin_reference|baldwin_strict
артериола	arteriola; arteriole		approved	baldwin_reference|baldwin_strict
артериолит	arteriolitis		approved	baldwin_reference|baldwin_strict
артериолонекроз	arteriolonecrosis		approved	baldwin_reference|baldwin_strict
артериолосклероз	arteriolosclerosis		approved	baldwin_reference|baldwin_strict
артериолярный	arteriolar		approved	baldwin_reference|baldwin_strict
артериомиоматоз	arteriomyomatosis		approved	baldwin_reference|baldwin_strict
артерионефросклероз	arterionephrosclerosis		approved	baldwin_reference|baldwin_strict
артериопатия	arteriopathy		approved	baldwin_reference|baldwin_strict
артериосклероз	arteriosclerosis; calcification; sclerosis; vascular		approved	baldwin_reference|baldwin_strict
артериосклеротический	arteriosclerotic		approved	baldwin_reference|baldwin_strict
артериостеноз	arteriostenosis		approved	baldwin_reference|baldwin_strict
артериотомия	arteriotomy		approved	baldwin_reference|baldwin_strict
артериэктазия	arteriectasia		approved	baldwin_reference|baldwin_strict
артериэктомия	arteriectomy		approved	baldwin_reference|baldwin_strict
артерия	artery		approved	baldwin_reference|baldwin_strict
артефакт	artifact		approved	baldwin_reference|baldwin_strict
артефакт от движения (пациента)	motion artefact		approved	xlsx_respiratory
артрит	arthritis	diagnosis	approved	baldwin_reference|baldwin_strict|my_medlineplus
артрография	arthrography		approved	baldwin_reference|baldwin_strict
артродез позвонков	spinal fusion		approved	baldwin_reference|baldwin_strict
артролиз	arthrolysis		approved	baldwin_reference|baldwin_strict
артролит	arthrolith; stone		approved	baldwin_reference|baldwin_strict
артрология	arthrology		approved	baldwin_reference|baldwin_strict
артропатия	arthropathy		approved	baldwin_reference|baldwin_strict
артроскоп	arthroscope		approved	baldwin_reference|baldwin_strict
артротом	arthrotome		approved	baldwin_reference|baldwin_strict
артротомия	arthrotomy		approved	baldwin_reference|baldwin_strict
артроэктомия	arthroectomy		approved	baldwin_reference|baldwin_strict
асбест	asbestos	other_medical	approved	baldwin_reference|baldwin_strict|my_medlineplus
асептика	asepsis		approved	baldwin_reference|baldwin_strict
асептическая лихорадка	aseptic fever		approved	baldwin_reference|baldwin_strict
асептический	aseptic		approved	baldwin_reference|baldwin_strict
асептический некроз	aseptic necrosis		approved	baldwin_reference|baldwin_strict
асимметричный	asymmetric		approved	xlsx_silicone
асимметрия	asymmetry		approved	baldwin_reference|baldwin_strict
асимптомный	asymptomatic		approved	baldwin_reference|baldwin_strict
асинклитизм	asynclitism		approved	baldwin_reference|baldwin_strict
асинхрония между пациентом и ИВЛ	patient-ventilator asynchrony		approved	xlsx_respiratory
аскаридоз	ascariasis		approved	baldwin_reference|baldwin_strict
аскариды	ascaris		approved	baldwin_reference|baldwin_strict
аскорбиновая кислота	ascorbic acid		approved	baldwin_reference|baldwin_strict
аскорбиновый	ascorbic		approved	baldwin_reference|baldwin_strict
асоциальный	asocial		approved	baldwin_reference|baldwin_strict
аспарагин	asparagine		approved	baldwin_reference|baldwin_strict
аспартаза	aspartase		approved	baldwin_reference|baldwin_strict
аспергиллома	aspergilloma		approved	baldwin_reference|baldwin_strict
аспергиллёз	aspergillomycosis; aspergillosis		approved	baldwin_reference|baldwin_strict
аспермия	aspermatism; aspermia; spermatoschesis		approved	baldwin_reference|baldwin_strict
аспират	aspirate		approved	baldwin_reference|baldwin_strict
аспирационная трубка	inhalation tube		approved	baldwin_reference|baldwin_strict
аспирин	aspirin	medication	approved	baldwin_reference|baldwin_strict|my_medlineplus
аспления	asplenia		approved	baldwin_reference|baldwin_strict
ассимиляция	assimilation		approved	baldwin_reference|baldwin_strict
ассоциативный	associative		approved	baldwin_reference|baldwin_strict
астенический	asthenic		approved	baldwin_reference|baldwin_strict
астенопия	eyestrain		approved	baldwin_reference|baldwin_strict
астереогноз (расстройство узнавания предмета при его ощупывание)	tactile amnesia		approved	baldwin_reference|baldwin_strict
астигматизм	astigmatism		approved	baldwin_reference|baldwin_strict
астигматический	astigmatic		approved	baldwin_reference|baldwin_strict
астигмометр	astigmometer		approved	baldwin_reference|baldwin_strict
астма	asthma	diagnosis	approved	baldwin_reference|baldwin_strict|my_medlineplus
астматическая кома	asthmatic coma		approved	baldwin_reference|baldwin_strict
астматический	asthmatic		approved	baldwin_reference|baldwin_strict
астматический криз	asthmatic crisis		approved	baldwin_reference|baldwin_strict
астробласт	astroblast		approved	baldwin_reference|baldwin_strict
астроглиома	astroglioma		approved	baldwin_reference|baldwin_strict
астроглия	astroglia		approved	baldwin_reference|baldwin_strict
астрофобия	astrophobia		approved	baldwin_reference|baldwin_strict
астроцит	astrocyte		approved	baldwin_reference|baldwin_strict
асфиксиофилия	asphyxophilia; control play; hypoxyphilia		approved	baldwin_reference|baldwin_strict
асцит	dropsy		approved	baldwin_reference|baldwin_strict
асцитическая жидкость	ascitic fluid		approved	baldwin_reference|baldwin_strict
